voted_up,review,playtime_forever
False,i saw a warden barricading so i know this games botting,315.95
True,My ass itches,110.73333333333333
False,Bad Service Version ):,101.5
False,♥♥♥♥ ass ♥♥♥♥♥♥♥ game,55.2
True,gosatedf,20.316666666666666
True,this game is so fun until u reach ranked,106.05
True," best game ever
",31.05
True,yeh,111.88333333333334
True,"w game
",33.333333333333336
True,"After a long day at work, I like to sit down and relax with the chill community here. They are very supportive even when you're not playing well, and they are very sensitive to real-world problems like racism.",551.2166666666667
False,iu got tk as soon as i spoke,961.1666666666666
False,this game is rape,504.4
True,♥♥♥♥ this ♥♥♥♥ ass game,122.86666666666666
True,noooooooooo 7/10,6.866666666666666
True,this game is ASSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,795.85
True,new player so easy to get good already beting diamonds on 1v1 coustomes,293.76666666666665
True,yes,17.166666666666668
False,"my game dont work
",10.766666666666667
False,Horrible! Server connection error every single time I open the game. It says I'm offline while every other thing that requires internet works without any problem. I have to restart it like every time I wanna play. Fix that!!!,829.5666666666667
False,Ranked this season feels like a geriatric patient is just picking random people to play against. the highest rank i've ever been is gold and for 3 games in a row i played against champs and emeralds. this game is run by a company who doesn't listen and doesn't care,290.71666666666664
False,"""Oh boy, I sure hope that I can join the match I searched for""
R6: ♥♥♥♥ you, the game's anticheat has determined that you shall be kicked out of this match for no reason and you are also banned for 2 hours because you left that game btw ok bye.

Wtf ubisoft?",107.18333333333334
False,I played this game for 10 years and it sucks. I love and hate the game i'm sure i lost 10 years of  my life due to stress,801.8833333333333
False,"this game is filled with imbred ♥♥♥♥♥ who cant play the ♥♥♥♥♥♥♥ game
",189.76666666666668
False,"dont get ur hopes up its still ass
",78.0
True,learning simulator,173.2
False,this game is full off smelly people,78.3
False,bad,115.33333333333333
False,"it's just so bad
",788.3333333333334
True,"Good game, fun to play with friends. def worth the price!",1047.3
True,Ragebait as a game,1541.4666666666667
True,hehhehhheee,141.98333333333332
True,very good game if you enjoy endless torture,492.56666666666666
True,fun i guess,113.01666666666667
False,Do not waste your time on this game.  The chances of you getting kicked by the battle eye security software they use are not worth it.  I have been playing this game since 2015 on playstation/xbox and truly loved it.  I recently built a PC and now am constantly getting kicked from games and banned because of Ubisoft's inability to properly write code and correct known issues that have been happening for years apparently.  0/10. I'm going to play League now.,236.35
True,Very good very nice!! TACHANKA??$,183.5
False,"actually terrible game.

insane loading time every round no matter what pc you have.

kills are all over the place, sometimes you get headshotted with no one showing on your screen.

operators that have shields brake the whole flow of the game, (they can see you through it, cant be shot, are able to throw nades without peeking and nock you down if close enough, like what????) 

you can get easily killed as you spawn into the round after the 2 minute down time of loading screens (yes that is skill issue, but if are going to make people able to shoot where you spawn at least make the interior lighting decent so you can see them).

light inside the maps are complete ♥♥♥♥♥♥♥, basically you're looking for the color black inside the dark until you enter a room (70% brightness btw).

ranked is completely unbalanced, sometimes you play people 3 times above your rank and sometimes 3 times under.

to summarize, the gameplay loop looks like this: find match, wait like 2 minutes for it to start, ban and choose operators for another 2 minutes, set up the site or drone around for a minute, round finally starts and you potentially die without seeing what killed you or some other ♥♥♥♥♥♥♥♥, repeat.
btw thats the pov of someone with 1.5 KD, i cant even imagine people that play with 1 KD or lower, literally loading screen simulator.",818.4333333333333
False,Sav sam nadrazen,959.3
True,i have ptsd from this game send help,138.51666666666668
True,dokkabi is gonna shoot you from the most annoying angle but the game is nice,71.28333333333333
True,i like it,92.78333333333333
True,"wouldnt wish this game on my worst enemy, play if you hate yourself",472.48333333333335
True,great game,212.43333333333334
True,Class,65.46666666666667
False,♥♥♥♥♥♥♥ hate this ♥♥♥♥,31.766666666666666
True,good,537.85
False,Sledge pou to temu sex is so cool but no,126.15
True,"game is good if jynxzi isnt playing, he brings swine flu to the game in the form of 12 year old YUNG BOIS",1319.9
True,"Game makes me wanna pour sulfuric acid down my urethra

10/10 Would Recommend",96.28333333333333
True,haha - cav go shh..,201.58333333333334
True,"i liked epstein
",67.41666666666667
False,Siege is so bad it should pay me to play it Ihate this game more than I hate the nazis,50.96666666666667
True,good,30.116666666666667
False,"It's easier to learn a new language than to find the PLAY button in this game.
I have never seen such complicated menus.",949.8333333333334
True,"I love siege, it makes me want to commit every day. My therapist makes a boat load though so that's a positive I guess...

10/10.",297.4
True,dead inside,81.93333333333334
False,"this game is the definition of love hate relationship. im either super happy and want to live life or am super depressed and wanna die
",149.88333333333333
True,"Game has got progressively worse since i bought it... Yet i still play it.
Just like the majority of players... it seems i like being tortured

",2038.3333333333333
True,"love nor hate, kinda addictive.",122.08333333333333
True,i have no life i want to kill myself im duo queing and im in diamond,1772.2166666666667
True,658utiod,37.516666666666666
True,"og game, thx Darxii",90.08333333333333
False,"I've played this game for years, and still no improvement. It's a continuous cycle of nerfing and buffing unnecessary parts of the game. Devs care too much to make the game easier for the pro players which is much smaller community. Removed Terrorist Hunt, buffed shields which were broken since launch, the hitbox and dmg are completely random, Ash is still op since launch. Playing against shields is miserable. They even promised there wont be operators that help you get kills, yet we got Thorn and many others. They don't even hide the fact the game clearly has sbmm. I'm done with this game. 
Edit: it even takes them forever to fix the marketplace, that should tell you how competent the devs are.",1464.0666666666666
False,play this game if you want to get mad for no reason,71.13333333333334
False,what sucks about this game is for new friends who get it because besides a long learning curve its painful to  require a year of play to use 1/2 thje operators therefor learning what they all do without playing them is hard,1121.85
True,very nice banana,197.53333333333333
True,"good game, no more to say, rage baits at times",46.43333333333333
True,Already when I tried to login In was suspended first time. But still I like cuz of moda,40.06666666666667
False,this still running? jeez,75.56666666666666
True,Good game like cs but you plant defuse not defuse plant,140.86666666666667
True,shi mid but chill tho,323.1166666666667
True,''/'',40.46666666666667
